player_name,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,win_ratio,age,gender,country,is_churned,player_level,engagement_level,win_probability
"Isabella Lee","dots and boxes",11,7,4,130,139,63.64,61,Male,"South Korea",0,intermediate,37.18,0.6364
"Isabella Ivanov",battleship,130,57,73,6241,3504,43.85,42,Male,USA,0,intermediate,100.00,0.4385
"Priya Garcia",battleship,117,44,73,5600,3222,37.61,37,Male,France,0,intermediate,100.00,0.3761
"Emma Suzuki","connect four",63,47,14,774,749,74.60,35,Male,Singapore,0,expert,70.18,0.7460
"Anna Davis","connect four",61,27,30,640,732,44.26,35,Male,Singapore,0,intermediate,69.04,0.4426
"Yuki Johnson",battleship,105,31,74,4898,2763,29.52,55,Male,China,0,intermediate,100.00,0.2952
"Robert Johnson",battleship,68,37,31,3184,1868,54.41,60,Male,Australia,0,intermediate,94.56,0.5441
"Mohammed Ali","tic tac toe",14,6,7,163,159,42.86,49,Male,UK,0,intermediate,38.78,0.4286
"Juan Petrov",chess,65,47,16,2762,2424,72.31,60,Male,"South Korea",0,expert,100.00,0.7231
"John Liu","connect four",58,24,31,687,693,41.38,36,Male,Spain,0,intermediate,67.06,0.4138
"Haruto Wang","connect four",23,8,13,290,274,34.78,63,Male,UK,0,intermediate,44.68,0.3478
"Arjun Johnson",chess,69,15,48,3448,2689,21.74,49,Male,Brazil,0,intermediate,100.00,0.2174
"John Tanaka",chess,26,14,10,1157,1000,53.85,51,Male,China,0,intermediate,60.40,0.5385
"Dmitri Suzuki",battleship,100,31,69,4907,2781,31.00,61,Male,Singapore,0,intermediate,100.00,0.3100
"Yuki Kim",battleship,39,12,27,1749,1100,30.77,38,Female,Singapore,0,intermediate,67.60,0.3077
"David Lee",chess,29,16,12,1466,1116,55.17,34,Male,USA,0,intermediate,63.92,0.5517
"William Nguyen","connect four",66,41,22,733,788,62.12,53,Male,Russia,0,intermediate,72.16,0.6212
"Elena Garcia",chess,28,10,18,1406,1031,35.71,64,Male,Japan,0,intermediate,61.82,0.3571
"Anna Tran",chess,63,21,38,3162,2549,33.33,46,Male,Singapore,0,intermediate,100.00,0.3333
"Dmitri Williams","connect four",69,29,34,764,836,42.03,37,Male,USA,0,intermediate,74.32,0.4203
"Wei Miller",battleship,37,17,20,1824,998,45.95,59,Male,Singapore,0,intermediate,64.76,0.4595
"Anna Tran","tic tac toe",41,31,6,474,469,75.61,46,Male,Singapore,0,intermediate,55.78,0.7561
"Wei Davis","connect four",47,26,20,578,551,55.32,18,Female,Singapore,0,intermediate,59.82,0.5532
"Wei Park","connect four",47,20,23,536,539,42.55,64,Male,Germany,0,intermediate,59.58,0.4255
"Olivia Petrov","connect four",26,16,10,302,287,61.54,52,Male,Singapore,0,intermediate,46.14,0.6154
"Hassan Lee",chess,83,58,21,4473,3284,69.88,55,Male,Japan,0,expert,100.00,0.6988
"Emma Patel","connect four",25,11,11,224,309,44.00,20,Male,Singapore,0,intermediate,46.18,0.4400
"Arjun Johnson","connect four",73,37,35,924,842,50.68,50,Female,India,0,intermediate,76.04,0.5068
"Hassan Schmidt","connect four",69,22,45,829,828,31.88,27,Male,Russia,0,intermediate,74.16,0.3188
"John Tanaka","connect four",57,16,38,686,656,28.07,51,Male,China,0,intermediate,65.92,0.2807
"Maria Chen","dots and boxes",10,7,3,109,112,70.00,38,Female,Brazil,0,intermediate,36.24,0.7000
"Ava Davis","dots and boxes",35,27,8,365,426,77.14,32,Male,Canada,0,intermediate,52.52,0.7714
"Hassan Kumar",chess,60,32,25,2965,2364,53.33,39,Male,Canada,0,intermediate,100.00,0.5333
"Juan Tran",chess,84,25,57,4288,3228,29.76,57,Male,USA,0,intermediate,100.00,0.2976
"Olivia Johnson","dots and boxes",51,38,13,571,611,74.51,37,Male,Japan,0,expert,62.62,0.7451
"Ahmad Davis","dots and boxes",30,24,6,356,365,80.00,22,Male,Singapore,0,intermediate,49.30,0.8000
"Olivia Ahmed","dots and boxes",7,4,3,81,102,57.14,63,Male,Canada,0,novice,34.84,0.5714
"Klaus Kim",battleship,44,16,28,2084,1125,36.36,22,Male,Canada,0,intermediate,70.10,0.3636
"Ivan Ahmed",battleship,45,26,19,2046,1175,57.78,58,Male,Singapore,0,intermediate,71.50,0.5778
"Dmitri Khan",chess,87,24,59,3990,3343,27.59,19,Male,China,0,intermediate,100.00,0.2759
"Sophia Brown","tic tac toe",51,23,27,599,604,45.10,42,Male,Singapore,0,intermediate,62.48,0.4510
"Carlos Park","tic tac toe",36,23,10,381,403,63.89,32,Male,USA,0,intermediate,52.46,0.6389
"Hassan Ali","dots and boxes",7,3,4,87,97,42.86,40,Male,Singapore,0,novice,34.74,0.4286
"Mohammed Nguyen","dots and boxes",36,15,21,404,434,41.67,33,Male,Singapore,0,intermediate,53.08,0.4167
"Raj Patel","dots and boxes",11,6,5,114,157,54.55,34,Male,UK,0,intermediate,37.54,0.5455
"Amir Khan","connect four",38,18,18,408,455,47.37,61,Female,Singapore,0,intermediate,54.30,0.4737
"Anna Chen","connect four",63,33,30,695,790,52.38,34,Male,China,0,intermediate,71.00,0.5238
"Soma Williams","connect four",78,22,53,840,886,28.21,59,Male,Singapore,0,intermediate,78.92,0.2821
"Michael Ahmed","tic tac toe",48,10,33,572,578,20.83,34,Male,Singapore,0,intermediate,60.76,0.2083
"Anna Kim",chess,92,71,19,4374,3842,77.17,61,Male,Canada,0,expert,100.00,0.7717
"Carlos Ahmed",chess,67,48,19,3475,2650,71.64,19,Male,Singapore,0,expert,100.00,0.7164
"Zara Wang","connect four",26,12,12,298,259,46.15,26,Male,USA,0,intermediate,45.58,0.4615
"Mohammed Ali","connect four",65,20,40,742,775,30.77,49,Male,UK,0,intermediate,71.50,0.3077
"Wei Miller","connect four",16,4,12,179,151,25.00,59,Male,Singapore,0,intermediate,39.42,0.2500
"William Petrov","connect four",64,17,45,751,715,26.56,23,Male,Japan,0,intermediate,69.90,0.2656
"Emma Garcia","connect four",25,10,14,270,300,40.00,63,Male,Singapore,0,intermediate,46.00,0.4000
"John Kumar",battleship,73,26,47,3553,2000,35.62,35,Male,Netherlands,0,intermediate,99.20,0.3562
"Wei Martinez","tic tac toe",47,16,30,497,571,34.04,29,Male,Japan,0,intermediate,60.22,0.3404
"Emma Lee","tic tac toe",17,10,6,155,184,58.82,27,Male,UK,0,intermediate,40.48,0.5882
"Li Martinez",battleship,82,42,40,3919,2242,51.22,26,Male,Singapore,0,intermediate,100.00,0.5122
"Hans Tanaka",chess,43,21,22,2122,1696,48.84,30,Male,Singapore,0,intermediate,81.12,0.4884
"Yuki Williams",battleship,29,12,17,1339,785,41.38,19,Male,USA,0,intermediate,57.30,0.4138
"Raj Schmidt","connect four",15,7,7,115,160,46.67,55,Male,France,0,intermediate,39.20,0.4667
"Zara Davis","tic tac toe",58,13,44,615,660,22.41,55,Male,Japan,0,intermediate,66.40,0.2241
"Hassan Petrov","tic tac toe",58,24,29,643,714,41.38,37,Male,Japan,0,intermediate,67.48,0.4138
"Klaus Kumar",chess,38,11,24,1883,1418,28.95,60,Male,Singapore,0,intermediate,73.56,0.2895
"Isabella Lee",battleship,74,44,30,3496,1874,59.46,61,Male,"South Korea",0,intermediate,97.08,0.5946
"Olivia Johnson",battleship,47,19,28,2299,1305,40.43,37,Male,Japan,0,intermediate,74.90,0.4043
"Arjun Martinez",battleship,38,13,25,1733,1019,34.21,56,Male,Russia,0,intermediate,65.58,0.3421
"Wei Johnson","connect four",70,24,44,729,845,34.29,22,Male,Singapore,0,intermediate,74.90,0.3429
"Anna Miller","connect four",64,42,17,766,763,65.63,19,Male,"South Korea",0,expert,70.86,0.6563
"Dmitri Liu",battleship,30,11,19,1400,775,36.67,47,Male,Singapore,0,intermediate,57.50,0.3667
"Sophia Ahmed",chess,35,11,23,1808,1361,31.43,55,Male,Singapore,0,intermediate,71.22,0.3143
"Emma Patel",battleship,33,11,22,1639,925,33.33,20,Male,Singapore,0,intermediate,61.70,0.3333
"Hans Davis","dots and boxes",36,14,22,411,450,38.89,35,Male,Singapore,0,intermediate,53.40,0.3889
"Klaus Park","dots and boxes",21,13,8,223,269,61.90,40,Male,Singapore,0,intermediate,43.78,0.6190
"Priya Tran","tic tac toe",17,10,7,166,234,58.82,63,Male,India,0,intermediate,41.48,0.5882
"Isabella Williams","tic tac toe",34,15,16,380,402,44.12,37,Female,UK,0,intermediate,51.64,0.4412
"Ivan Nguyen",chess,42,20,21,2125,1704,47.62,36,Male,Singapore,0,intermediate,80.88,0.4762
"Yuki Schmidt",battleship,43,19,24,2307,1114,44.19,56,Male,Singapore,0,intermediate,69.48,0.4419
"Ahmad Schmidt",battleship,111,63,48,5420,2920,56.76,28,Male,Spain,0,intermediate,100.00,0.5676
"Priya Ali","connect four",61,19,34,761,735,31.15,28,Male,Russia,0,intermediate,69.10,0.3115
"Isabella Rodriguez","connect four",22,8,14,215,264,36.36,29,Male,India,0,intermediate,44.08,0.3636
"Juan Khan","connect four",75,48,23,918,888,64.00,35,Male,China,0,intermediate,77.76,0.6400
"Carlos Chen",chess,86,42,43,4241,3216,48.84,45,Female,China,0,intermediate,100.00,0.4884
"William Ivanov",chess,36,16,20,1760,1373,44.44,59,Male,Canada,0,intermediate,71.86,0.4444
"Robert Mueller",chess,99,68,30,4743,3949,68.69,57,Female,Japan,0,expert,100.00,0.6869
"Amir Liu",battleship,61,23,38,2889,1601,37.70,36,Female,Australia,0,intermediate,86.42,0.3770
"Zhang Mueller",chess,45,19,25,2198,1689,42.22,53,Male,Singapore,0,intermediate,81.78,0.4222
"Elena Khan",chess,97,23,72,4394,3862,23.71,33,Male,"South Korea",0,intermediate,100.00,0.2371
"Isabella Rodriguez",battleship,46,22,24,2021,1183,47.83,29,Male,India,0,intermediate,72.06,0.4783
"Ivan Nguyen",battleship,127,58,69,6362,3423,45.67,36,Male,Singapore,0,intermediate,100.00,0.4567
"Haruto Davis",battleship,102,53,49,5021,2636,51.96,50,Male,USA,0,intermediate,100.00,0.5196
"Haruto Nguyen",battleship,101,60,41,4960,2781,59.41,57,Male,China,0,intermediate,100.00,0.5941
"Wei Davis",battleship,39,17,22,1852,1117,43.59,18,Female,Singapore,0,intermediate,67.94,0.4359
"Hassan Kumar",reversi,3,2,1,28,43,66.67,39,Male,Canada,1,novice,32.06,0.6667
"David Kumar",reversi,18,9,9,242,199,50.00,20,Male,China,0,intermediate,41.18,0.5000
"Anna Miller",chess,98,45,49,4634,3804,45.92,19,Male,"South Korea",0,intermediate,100.00,0.4592
"Sophia Martinez","connect four",76,19,52,854,960,25.00,36,Male,Germany,0,intermediate,79.60,0.2500
"Maria Khan","connect four",75,19,55,848,940,25.33,20,Male,Singapore,0,intermediate,78.80,0.2533
"Mohammed Nguyen","tic tac toe",61,45,15,700,778,73.77,33,Male,Singapore,0,expert,69.96,0.7377
"Sofia Johnson","tic tac toe",13,6,6,143,181,46.15,39,Female,China,0,intermediate,38.82,0.4615
"Mohammed Ali",chess,76,40,30,3614,3082,52.63,43,Male,USA,0,intermediate,100.00,0.5263
"Soma Williams",battleship,45,19,26,2043,1204,42.22,59,Male,Singapore,0,intermediate,72.08,0.4222
"Joseph Liu","tic tac toe",40,28,11,398,498,70.00,18,Male,Singapore,0,intermediate,55.96,0.7000
"Ahmad Mueller","tic tac toe",15,7,6,137,150,46.67,18,Male,Canada,0,intermediate,39.00,0.4667
"Hassan Ali","connect four",22,14,8,248,259,63.64,40,Male,Singapore,0,intermediate,43.98,0.6364
"Klaus Kim","connect four",66,25,40,775,750,37.88,22,Male,Canada,0,intermediate,71.40,0.3788
"Zara Brown","connect four",77,48,25,891,931,62.34,31,Male,USA,0,intermediate,79.42,0.6234
"Klaus Park","connect four",54,16,35,617,682,29.63,40,Male,Singapore,0,intermediate,65.24,0.2963
"Raj Martinez","connect four",61,38,19,696,775,62.30,58,Male,Singapore,0,intermediate,69.90,0.6230
"Robert Johnson",go,5,2,3,348,325,40.00,60,Male,Australia,0,novice,38.50,0.4000
"Dmitri Sato",reversi,16,2,14,191,189,12.50,45,Male,UK,1,intermediate,40.18,0.1250
"Priya Petrov",reversi,4,1,3,28,40,25.00,29,Male,China,1,novice,32.40,0.2500
"Amir Singh","connect four",72,51,18,804,858,70.83,54,Male,France,0,expert,75.96,0.7083
"Ahmad Kim",go,4,4,0,245,226,100.00,50,Male,Japan,1,novice,36.12,0.9000
"Anna Sato",go,13,7,6,1197,807,53.85,19,Male,Germany,0,intermediate,51.34,0.5385
"Amir Singh",go,3,2,1,176,154,66.67,54,Male,France,1,novice,34.28,0.6667
"Isabella Martinez",go,14,7,7,1038,850,50.00,36,Male,Singapore,0,intermediate,52.60,0.5000
"Hans Ali",battleship,36,17,19,1658,903,47.22,61,Male,Japan,0,intermediate,62.46,0.4722
"Isabella Martinez",battleship,118,40,78,5684,3306,33.90,34,Male,Singapore,0,intermediate,100.00,0.3390
"Sophia Brown",battleship,129,71,58,6391,3456,55.04,42,Male,Singapore,0,intermediate,100.00,0.5504
"Carlos Sato",chess,81,44,35,4063,3165,54.32,20,Male,France,0,intermediate,100.00,0.5432
"John Sato",chess,40,25,15,1956,1596,62.50,40,Male,Singapore,0,intermediate,77.92,0.6250
"William Miller",chess,76,25,47,3357,3098,32.89,39,Male,Singapore,0,intermediate,100.00,0.3289
"Soma Williams",chess,27,14,12,1268,1111,51.85,59,Male,Singapore,0,intermediate,63.02,0.5185
"Carlos Martinez",chess,77,43,32,3827,2957,55.84,51,Male,Singapore,0,intermediate,100.00,0.5584
"Dmitri Rodriguez",chess,98,65,30,4588,3974,66.33,23,Male,Singapore,0,expert,100.00,0.6633
"Raj Brown","connect four",34,18,16,390,430,52.94,20,Male,China,0,intermediate,52.20,0.5294
"Ahmad Tanaka","tic tac toe",17,9,8,169,176,52.94,57,Female,Brazil,0,intermediate,40.32,0.5294
"Yuki Kumar",reversi,4,2,2,44,62,50.00,27,Male,China,1,novice,32.84,0.5000
"Hans Williams","dots and boxes",11,4,7,158,137,36.36,49,Male,Singapore,0,intermediate,37.14,0.3636
"Ivan Garcia","connect four",55,12,39,620,619,21.82,52,Male,Singapore,0,intermediate,64.38,0.2182
"Yuki Garcia",chess,98,48,47,4793,3769,48.98,35,Male,Singapore,0,intermediate,100.00,0.4898
"Zara Ahmed","tic tac toe",16,7,9,159,206,43.75,38,Male,"South Korea",0,intermediate,40.52,0.4375
"John Chen","tic tac toe",54,19,34,557,648,35.19,22,Male,USA,0,intermediate,64.56,0.3519
"Dmitri Ahmed","tic tac toe",34,20,13,395,425,58.82,51,Male,Singapore,0,intermediate,52.10,0.5882
"Yuki Johnson","tic tac toe",44,29,14,486,539,65.91,55,Male,China,0,intermediate,58.38,0.6591
"Wei Brown","tic tac toe",55,31,19,680,655,56.36,34,Male,Netherlands,0,intermediate,65.10,0.5636
"Sofia Johnson","dots and boxes",30,25,5,343,346,83.33,39,Female,China,0,intermediate,48.92,0.8333
"John Liu","dots and boxes",11,5,6,113,140,45.45,32,Male,China,0,intermediate,37.20,0.4545
"Sophia Miller","tic tac toe",17,7,10,155,213,41.18,57,Male,Singapore,0,intermediate,41.06,0.4118
"Zhang Tanaka",chess,34,16,18,1472,1464,47.06,52,Male,Singapore,0,intermediate,72.88,0.4706
"David Schmidt","tic tac toe",52,26,24,583,646,50.00,49,Male,USA,0,intermediate,63.72,0.5000
"Li Kumar","tic tac toe",45,14,31,494,555,31.11,37,Male,Germany,0,intermediate,59.10,0.3111
"Soma Mueller","dots and boxes",39,22,17,487,463,56.41,43,Male,UK,0,intermediate,54.86,0.5641
"Dmitri Khan","dots and boxes",9,6,3,78,82,66.67,19,Male,China,0,novice,35.24,0.6667
"Zhang Davis",go,28,19,9,2477,1479,67.86,60,Male,Singapore,0,intermediate,70.78,0.6786
"Arjun Johnson",go,2,0,2,80,82,0.00,50,Female,India,1,novice,32.44,0.1000
"Sophia Singh",battleship,113,56,57,5534,3081,49.56,60,Male,Singapore,0,intermediate,100.00,0.4956
"John Mueller","connect four",58,11,45,619,663,18.97,57,Male,UK,0,intermediate,66.46,0.1897
"Hassan Brown","connect four",48,29,18,510,573,60.42,41,Male,Spain,0,intermediate,60.66,0.6042
"Carlos Chen",battleship,122,68,54,5934,3303,55.74,45,Female,China,0,intermediate,100.00,0.5574
"Arjun Johnson","tic tac toe",31,22,9,344,356,70.97,49,Male,Brazil,0,intermediate,49.52,0.7097
"David Suzuki","tic tac toe",16,7,8,193,185,43.75,43,Male,"South Korea",0,intermediate,40.10,0.4375
"Mohammed Khan",reversi,12,3,9,113,141,25.00,18,Male,USA,0,intermediate,37.62,0.2500
"Priya Williams",reversi,5,4,1,39,53,80.00,63,Male,Singapore,0,novice,33.06,0.8000
"Juan Tran","connect four",50,13,37,578,584,26.00,57,Male,USA,0,intermediate,61.68,0.2600
"Zhang Nguyen","dots and boxes",37,13,24,377,440,35.14,64,Male,Singapore,0,intermediate,53.60,0.3514
"Emma Garcia","dots and boxes",25,9,16,266,285,36.00,63,Male,Singapore,0,intermediate,45.70,0.3600
"Yuki Wang",chess,105,72,31,4666,4189,68.57,20,Non-Binary,Singapore,0,expert,100.00,0.6857
"Hassan Brown",chess,86,31,49,4207,3351,36.05,41,Male,Spain,0,intermediate,100.00,0.3605
"Juan Patel","dots and boxes",40,28,12,451,462,70.00,26,Female,Singapore,0,intermediate,55.24,0.7000
"Wei Martinez","dots and boxes",8,3,5,90,100,37.50,29,Male,Japan,0,novice,35.20,0.3750
"Amir Ali",go,5,2,3,308,345,40.00,37,Male,"South Korea",0,novice,38.90,0.4000
"Dmitri Ahmed",chess,85,35,43,4113,3271,41.18,51,Male,Singapore,0,intermediate,100.00,0.4118
"Carlos Ahmed",battleship,36,14,22,1662,1000,38.89,19,Male,Singapore,0,intermediate,64.40,0.3889
"Ahmad Miller","connect four",84,66,17,931,964,78.57,61,Male,Singapore,0,expert,82.88,0.7857
"Mohammed Khan","connect four",71,36,32,864,847,50.70,18,Male,USA,0,intermediate,75.34,0.5070
"Elena Garcia",chess,38,17,19,1901,1597,44.74,61,Male,"South Korea",0,intermediate,77.14,0.4474
"Ahmad Petrov",chess,84,26,54,3790,3328,30.95,42,Male,Singapore,0,intermediate,100.00,0.3095
"Zara Brown",go,6,1,5,488,396,16.67,31,Male,USA,0,novice,40.32,0.1667
"Haruto Wang",go,19,5,14,1704,1227,26.32,63,Male,UK,0,intermediate,62.14,0.2632
"Olivia Johnson","connect four",50,24,25,480,613,48.00,37,Male,Japan,0,intermediate,62.26,0.4800
"Robert Chen",reversi,7,2,5,77,81,28.57,62,Male,India,0,novice,34.42,0.2857
"Haruto Garcia",chess,59,17,41,2856,2263,28.81,31,Male,Singapore,0,intermediate,98.86,0.2881
"Dmitri Park",chess,40,17,22,1992,1656,42.50,19,Male,UK,0,intermediate,79.12,0.4250
"Ivan Miller","dots and boxes",34,21,13,373,426,61.76,19,Male,Australia,0,intermediate,52.12,0.6176
"Dmitri Ahmed","dots and boxes",22,7,15,198,299,31.82,51,Male,Singapore,0,intermediate,44.78,0.3182
"Olivia Petrov","connect four",54,24,29,580,636,44.44,55,Male,USA,0,intermediate,64.32,0.4444
"Emma Suzuki",reversi,2,1,1,9,24,50.00,35,Male,Singapore,1,novice,31.28,0.5000
"Klaus Park",reversi,20,12,8,188,226,60.00,40,Male,Singapore,0,intermediate,42.52,0.6000
"Emma Lee","connect four",25,11,14,223,316,44.00,27,Male,UK,0,intermediate,46.32,0.4400
"Arjun Johnson",chess,86,18,63,4392,3444,20.93,50,Female,India,0,intermediate,100.00,0.2093
"Dmitri Khan",chess,81,48,28,4066,3213,59.26,22,Female,Spain,0,intermediate,100.00,0.5926
"William Miller","connect four",54,18,35,652,608,33.33,39,Male,Singapore,0,intermediate,63.76,0.3333
"Yuki Garcia","connect four",27,11,15,317,336,40.74,35,Male,Singapore,0,intermediate,47.52,0.4074
"Raj Khan",battleship,44,17,27,2308,1239,38.64,49,Male,Singapore,0,intermediate,72.38,0.3864
"Raj Schmidt",battleship,67,48,19,3306,1835,71.64,55,Male,France,0,expert,93.50,0.7164
"Raj Wang",battleship,80,31,49,4069,2222,38.75,60,Male,Germany,0,intermediate,100.00,0.3875
"Zhang Petrov",chess,104,83,20,4982,4078,79.81,32,Male,Germany,0,expert,100.00,0.7981
"Robert Mueller",battleship,106,61,45,5232,2901,57.55,57,Female,Japan,0,intermediate,100.00,0.5755
"Sophia Johnson","connect four",30,12,16,328,355,40.00,22,Male,Netherlands,0,intermediate,49.10,0.4000
"Emma Garcia",chess,52,24,27,2632,2055,46.15,64,Male,Germany,0,intermediate,91.90,0.4615
"Yuki Williams",chess,31,13,16,1438,1154,41.94,19,Male,USA,0,intermediate,65.48,0.4194
"Hans Brown","tic tac toe",50,29,18,528,596,58.00,62,Male,Germany,0,intermediate,61.92,0.5800
"Hans Brown",battleship,123,54,69,6060,3286,43.90,62,Male,Germany,0,intermediate,100.00,0.4390
"Carlos Chen",reversi,13,5,8,146,154,38.46,45,Female,China,0,intermediate,38.28,0.3846
"Wei Brown",reversi,6,4,2,70,65,66.67,34,Male,Netherlands,0,novice,33.70,0.6667
"Yuki Khan",chess,27,12,13,1134,976,44.44,49,Male,USA,0,intermediate,60.32,0.4444
"Robert Patel",battleship,116,41,75,5750,3142,35.34,36,Male,Singapore,0,intermediate,100.00,0.3534
"Dmitri Park",battleship,34,15,19,1654,869,44.12,19,Male,UK,0,intermediate,60.98,0.4412
"Joseph Suzuki","dots and boxes",27,12,15,308,266,44.44,36,Female,Singapore,0,intermediate,46.12,0.4444
"Priya Schmidt","dots and boxes",43,21,22,506,499,48.84,54,Male,UK,0,intermediate,57.18,0.4884
"William Ivanov",battleship,92,25,67,4570,2389,27.17,59,Male,Canada,0,intermediate,100.00,0.2717
"Olivia Rodriguez","dots and boxes",15,3,12,175,189,20.00,44,Male,Singapore,0,intermediate,39.78,0.2000
"Sophia Ivanov","dots and boxes",10,4,6,106,127,40.00,38,Male,USA,0,intermediate,36.54,0.4000
"Sofia Davis",battleship,30,14,16,1425,763,46.67,30,Female,Singapore,0,intermediate,57.26,0.4667
"Hassan Kumar",battleship,88,45,43,4306,2293,51.14,39,Male,Canada,0,intermediate,100.00,0.5114
"Zara Brown","tic tac toe",16,5,11,173,207,31.25,33,Female,Singapore,0,intermediate,40.54,0.3125
"Klaus Park","connect four",27,11,15,290,339,40.74,35,Male,China,0,intermediate,47.58,0.4074
"Elena Khan",chess,27,10,16,1177,1035,37.04,24,Female,USA,0,intermediate,61.50,0.3704
"Ivan Ahmed",chess,38,18,19,1847,1493,47.37,58,Male,Singapore,0,intermediate,75.06,0.4737
"John Schmidt",chess,70,51,15,3123,2600,72.86,18,Male,Australia,0,expert,100.00,0.7286
"Yuki Schmidt",chess,113,53,55,5655,4441,46.90,56,Male,Singapore,0,intermediate,100.00,0.4690
"John Ali",chess,83,57,24,3986,3241,68.67,33,Male,France,0,expert,100.00,0.6867
"Zhang Nguyen",reversi,2,1,1,15,19,50.00,64,Male,Singapore,1,novice,31.18,0.5000
"Amir Liu",reversi,22,18,4,272,247,81.82,36,Female,Australia,0,intermediate,43.74,0.8182
"Sofia Davis","connect four",65,37,28,758,790,56.92,30,Female,Singapore,0,intermediate,71.80,0.5692
"Sophia Ivanov","connect four",65,44,20,733,769,67.69,38,Male,USA,0,expert,71.38,0.6769
"Sophia Khan","connect four",31,13,17,382,380,41.94,64,Male,USA,0,intermediate,50.00,0.4194
"Priya Suzuki","connect four",27,13,14,345,312,48.15,53,Male,Singapore,0,intermediate,47.04,0.4815
"Hassan Brown","tic tac toe",13,6,6,145,141,46.15,41,Male,Spain,0,intermediate,38.02,0.4615
"Wei Rodriguez",chess,32,19,12,1706,1211,59.38,28,Male,Singapore,0,intermediate,67.02,0.5938
"David Ali","connect four",27,11,14,284,298,40.74,64,Male,"South Korea",0,intermediate,46.76,0.4074
"Zara Ahmed",battleship,102,45,57,4989,2796,44.12,38,Male,"South Korea",0,intermediate,100.00,0.4412
"Anna Sato","tic tac toe",14,6,7,133,192,42.86,19,Male,Germany,0,intermediate,39.44,0.4286
"Anna Tran",battleship,45,22,23,2100,1258,48.89,46,Male,Singapore,0,intermediate,73.16,0.4889
"Ahmad Petrov","tic tac toe",16,10,5,179,213,62.50,42,Male,Singapore,0,intermediate,40.66,0.6250
"Yuki Kumar","tic tac toe",18,8,8,180,228,44.44,27,Male,China,0,intermediate,41.76,0.4444
"Sofia Davis",chess,28,16,12,1432,1169,57.14,30,Female,Singapore,0,intermediate,64.58,0.5714
"Yuki Ali","tic tac toe",16,6,9,182,174,37.50,23,Male,USA,0,intermediate,39.88,0.3750
"William Petrov","tic tac toe",45,30,13,426,566,66.67,23,Male,Japan,0,intermediate,59.32,0.6667
"Ivan Garcia","tic tac toe",19,8,10,227,244,42.11,52,Male,Singapore,0,intermediate,42.48,0.4211
"Emma Garcia","connect four",82,47,31,967,1011,57.32,64,Male,Germany,0,intermediate,83.02,0.5732
"Isabella Ali","connect four",61,42,18,784,752,68.85,46,Female,Singapore,0,expert,69.44,0.6885
"Ahmad Mueller",battleship,112,79,33,5307,3090,70.54,18,Male,Canada,0,expert,100.00,0.7054
"Zara Ahmed","connect four",77,35,37,810,901,45.45,39,Male,China,0,intermediate,78.82,0.4545
"Anna Kim","connect four",22,16,6,231,304,72.73,61,Male,Canada,0,intermediate,44.88,0.7273
"Ahmad Nguyen",battleship,45,25,20,2238,1169,55.56,22,Female,"South Korea",0,intermediate,71.38,0.5556
"Juan Tran",battleship,75,37,38,3617,2050,49.33,57,Male,USA,0,intermediate,100.00,0.4933
"Hans Miller",battleship,83,63,20,4013,2229,75.90,25,Female,Australia,0,expert,100.00,0.7590
"Dmitri Kumar",reversi,3,0,3,20,49,0.00,40,Male,Singapore,1,novice,32.18,0.1000
"Isabella Ali",reversi,19,14,5,196,222,73.68,46,Female,Singapore,0,intermediate,42.04,0.7368
"Sofia Tanaka",battleship,99,59,40,4741,2661,59.60,64,Male,"South Korea",0,intermediate,100.00,0.5960
"Mohammed Khan",chess,76,23,48,3664,3151,30.26,18,Male,USA,0,intermediate,100.00,0.3026
"Ahmad Tanaka",chess,30,20,10,1227,1166,66.67,57,Female,Brazil,0,intermediate,65.32,0.6667
"Arjun Singh","connect four",63,34,25,793,801,53.97,33,Male,Singapore,0,intermediate,71.22,0.5397
"Sophia Williams",battleship,44,25,19,2138,1197,56.82,33,Male,China,0,intermediate,71.54,0.5682
"Sophia Singh",chess,28,13,13,1314,1063,46.43,60,Male,Singapore,0,intermediate,62.46,0.4643
"Soma Mueller",battleship,36,17,19,1712,919,47.22,43,Male,UK,0,intermediate,62.78,0.4722
"Ivan Miller",battleship,89,60,29,4206,2373,67.42,19,Male,Australia,0,expert,100.00,0.6742
"Elena Schmidt","tic tac toe",12,8,4,118,123,66.67,34,Male,Brazil,0,intermediate,37.26,0.6667
"Hans Lee",chess,97,39,56,4604,3909,40.21,28,Female,USA,0,intermediate,100.00,0.4021
"Elena Tran",reversi,7,3,4,74,92,42.86,46,Male,Singapore,0,novice,34.64,0.4286
"Robert Kumar",reversi,21,12,9,201,238,57.14,33,Male,Singapore,0,intermediate,43.16,0.5714
"Wei Brown",chess,39,20,18,1993,1542,51.28,34,Female,Spain,0,intermediate,76.44,0.5128
"Emma Kumar",chess,27,19,8,1226,1060,70.37,57,Male,USA,0,intermediate,62.00,0.7037
"Sofia Tanaka","tic tac toe",72,29,42,803,832,40.28,64,Male,"South Korea",0,intermediate,75.44,0.4028
"Dmitri Kumar","tic tac toe",17,5,10,226,227,29.41,42,Male,Spain,0,intermediate,41.34,0.2941
"Yuki Kim","tic tac toe",39,26,12,443,465,66.67,38,Female,Singapore,0,intermediate,54.90,0.6667
